id,x,y
21,8.978208,-5.3011127
0,2.6622689,-2.5970144
100,5.627556,3.005202
80,6.9229493,0.07602796
60,11.432683,-4.6852803
40,8.023227,-6.368912
76,8.441507,0.3203873
68,7.7953095,-0.39652625
63,9.081656,-0.76393914
71,8.339082,-0.60726047
65,9.204409,-0.51235867
78,9.218769,-0.23487628
69,8.927517,-0.99994224
75,7.759847,-0.70900595
70,8.109274,-1.0688502
79,8.526146,-0.16322152
66,8.346491,-1.0943805
67,7.991259,-0.18338361
61,7.7790384,-0.89437383
64,8.905238,0.10135581
62,8.899817,0.08225775
77,8.639653,-0.6320822
73,8.652659,-1.147108
74,7.9660053,0.054781403
72,8.218003,0.24401177
10,3.0917606,-4.4888163
90,4.907766,4.5929284
52,14.042319,-1.8422437
91,5.5852265,4.5426197
51,14.352293,-2.1765926
84,4.895997,2.5610638
53,13.758167,-1.6774199
82,5.143435,2.3356974
8,3.5456154,-2.0343542
94,6.534215,4.3330913
85,4.493197,2.9287362
54,13.348532,-1.5744473
3,1.8461438,-2.1781218
87,4.379722,3.6183836
50,14.491456,-2.4768484
95,6.7896442,3.791897
9,1.8248872,-3.2439573
1,3.0828252,-4.2536983
47,14.528368,-3.6104772
55,13.030501,-1.5784322
98,6.8683314,3.0985582
48,14.58137,-3.1846948
6,3.7138703,-2.9937592
46,14.243665,-4.089943
49,14.625879,-2.8295417
44,13.567232,-4.6771097
4,2.735176,-3.082862
7,2.2098637,-1.1182647
45,13.92539,-4.444813
5,2.7542756,-2.070703
43,13.251939,-4.7850294
101,6.7466626,-6.6237445
2,5.947715,-6.563852
56,12.5240755,-1.7183278
11,6.263546,-6.686844
20,6.2159944,-6.5917163
57,12.157693,-2.035333
42,12.837481,-4.897543
58,11.947886,-2.1866837
102,10.886247,-4.478739
41,12.292038,-4.6977906
105,3.3109622,-0.6077871
59,11.70588,-2.774009
89,4.6324205,4.3031716
92,5.908693,4.8412495
93,6.145464,4.5955343
88,4.4852552,4.4845176
83,5.02391,2.1464324
96,7.259701,3.7367716
86,4.2996006,3.2354915
97,7.1163487,3.397188
81,5.278077,2.1861
99,6.603043,2.9740424
12,1.7419097,-2.1637554
19,3.140561,-4.4788322
17,3.63744,-2.0480192
25,8.532954,-3.8144445
37,8.765445,-4.3288603
28,8.622027,-3.857612
23,8.093196,-4.122619
26,7.986083,-4.3328485
30,7.4868584,-4.578036
18,1.6587186,-3.366004
34,7.524076,-3.890251
39,7.9177246,-4.844463
22,7.3545895,-4.0530252
38,7.3626466,-4.429376
24,8.533267,-4.7393494
16,2.1142552,-0.99680597
27,7.675951,-4.7869287
33,7.618185,-3.7220273
35,8.758619,-4.2106194
15,3.8499615,-3.0010083
31,8.003903,-3.671966
32,8.194576,-3.572345
36,8.10269,-4.9389524
13,2.750565,-3.176898
29,8.479633,-4.6361575
14,2.7724643,-1.9906029
103,11.295314,-3.930349
104,7.2000833,1.6287328
