id,x,y
21,2.8061333,-1.3841848
0,-3.78338,-1.6709198
100,-3.980937,4.934449
80,0.41796443,4.7741594
60,4.3146634,2.0795138
40,1.5837245,-2.788935
76,0.85532373,3.3836157
79,0.103973925,3.1544545
78,0.3446388,2.552311
68,0.6042432,2.4634259
70,0.7282994,3.60039
61,0.92268634,3.2169645
73,0.063968726,2.3501773
64,-0.4232982,3.0465558
69,-0.07189072,2.5201547
62,-0.57190305,2.7862887
66,0.6649534,2.8143208
74,-0.5329082,3.2420974
63,-0.29273605,3.6173124
67,0.980669,2.7780557
65,0.29857492,3.0922437
75,0.34587666,3.7291071
77,-0.22517562,3.6467035
72,0.22189097,3.7274058
71,-0.3967341,2.5265977
50,6.9383802,3.8085287
49,6.749536,4.0632477
51,7.1393795,3.3326216
52,7.213667,3.054724
48,6.4333572,4.341235
85,-4.718467,4.126149
90,-5.3805614,5.5397573
95,-3.428978,6.2087617
84,-4.144394,4.068736
82,-3.8073165,4.107368
47,5.978274,4.527793
87,-5.3111615,4.544057
46,5.6072297,4.592967
91,-5.069314,5.980073
53,7.1864996,2.6895194
45,5.224108,4.5398936
94,-4.1401563,6.2482924
5,-4.069857,-1.2585753
6,-2.850405,-2.1451766
3,-5.1626096,-1.5487298
2,0.0030135652,-3.4383788
8,-4.9196186,-0.6748471
98,-2.8747535,5.80413
4,-4.5032573,-2.3834114
54,7.0777206,2.345503
44,4.8920746,4.3991284
10,-2.7730887,-0.68959075
11,0.37217104,-3.4589932
7,-3.650274,-2.478938
1,-2.9602644,-0.78219265
55,6.86059,1.9865465
9,-4.165967,-0.09215024
56,6.401883,1.541925
57,6.0494237,1.3887656
43,4.5164213,4.0274053
101,0.8288919,-3.2993484
20,0.42506558,-3.3760467
58,5.807028,1.3176221
42,4.293964,3.749863
102,3.8142571,1.4900602
105,-4.318798,2.17511
59,5.226095,1.4210604
41,4.158203,3.120969
96,-3.124036,6.3806405
89,-5.6045184,5.2244067
88,-5.6688266,4.940054
93,-4.7947774,6.4460025
83,-3.7316725,3.9549813
92,-4.8717904,6.3712234
97,-2.9984767,5.995329
86,-5.224606,4.3004932
81,-3.6324565,4.0982823
99,-3.0217845,5.4999437
38,2.2999203,-0.69042826
22,2.2775407,-0.24722953
35,1.2097019,-0.050406404
29,2.0205798,0.06376493
24,1.359404,-1.208825
14,-4.0562224,-1.3516718
26,2.361466,-0.38701344
34,2.078571,-0.8710569
13,-4.5906286,-2.5156577
15,-2.762779,-2.1771665
36,1.689338,-1.2669904
12,-5.2726326,-1.624449
25,1.0808153,-0.83960116
39,1.0905596,-1.0044088
23,0.9178686,-0.56420875
17,-4.986484,-0.63376397
27,0.98496026,-0.3316455
30,1.9873196,-1.2385671
37,1.6669695,-0.81572574
33,1.8972225,0.06717431
31,1.3520827,-0.16727668
32,1.721128,-0.5363081
28,1.5558097,0.1251873
16,-3.5967822,-2.5453198
19,-2.7590365,-0.6662187
18,-4.143022,-0.0066964757
103,3.8632936,1.8412452
104,-1.9863408,4.3309736
