id,x,y
21,2.708414,-2.2316394
0,-5.617903,1.2487086
100,-3.4038818,-4.0495687
80,-0.8525006,-1.8195469
60,3.0598211,2.4059284
40,4.8211484,-0.8070107
68,-0.34226507,-0.70620936
78,-1.0124542,-0.7189487
76,-0.37168276,-0.8101266
77,-1.4037637,-0.49680024
61,-0.29743394,0.3157864
70,-0.05901021,-0.2274312
63,-0.68561876,-0.046123695
74,-1.349846,-0.6958578
64,-1.0214624,-0.87887436
75,-1.3336794,-0.13425
79,-0.25555262,-0.45949164
66,-0.9714901,0.3715832
62,-0.12896752,-0.09234415
71,-0.6553544,-0.9888413
65,-0.36040416,0.35160834
72,-1.1307876,0.3183608
67,-1.35192,0.04374232
69,-0.6446,0.55472434
73,-0.80724406,-0.20160757
54,3.9618256,4.886875
53,3.752143,5.1200366
9,-4.9411116,0.7803505
87,-4.7594256,-4.35271
91,-3.5584254,-5.249397
55,4.10661,4.610027
90,-4.2489448,-5.1603184
98,-2.2249458,-4.122296
50,2.6110806,5.619659
94,-2.7612193,-5.35342
49,2.2529,5.588165
8,-5.700063,0.4053667
48,1.8806498,5.4717016
47,1.4961742,5.1909933
52,3.383795,5.389802
51,2.9912179,5.5496325
82,-3.814081,-3.3601866
10,-4.3417625,1.6488619
95,-2.528145,-4.840176
46,1.2892829,4.9807506
85,-4.598345,-3.783722
7,-5.998374,1.4700155
45,1.0943862,4.5461187
6,-7.0022707,1.6278086
56,4.204614,4.132297
1,-4.5893517,1.5822674
4,-5.992581,2.3998435
84,-4.170898,-3.569178
5,-5.162527,2.1723359
3,-6.6410604,0.5198076
11,5.481261,-2.115871
44,1.0144604,4.2063417
2,5.6300035,-2.3543892
20,5.533476,-2.1855633
43,1.1269337,3.7294128
57,4.16852,3.7987318
101,5.278571,-1.8789785
42,1.2128814,3.4524632
58,4.054976,3.3652756
102,2.8781917,1.9209542
41,1.7301024,2.9442005
105,-4.653505,-2.110952
59,3.4948947,2.794548
92,-3.1348925,-5.7624683
89,-4.6522646,-5.0752406
93,-3.1469488,-5.510204
88,-4.7680445,-5.033991
86,-4.8958817,-4.1318755
97,-2.1049473,-4.234376
99,-2.4680989,-3.9777067
96,-1.9739656,-4.6379776
83,-4.0342307,-3.0736074
81,-3.9347508,-3.0961547
18,-4.836386,0.66408193
36,3.3020744,-0.48496282
25,3.4395688,-1.0409002
17,-5.634592,0.2694207
22,3.291959,-0.32855907
39,3.129879,-1.4377592
34,3.434687,-0.7418615
29,2.147365,-1.1415735
15,-7.08749,1.6418349
19,-4.305107,1.6337783
27,3.1642828,-1.1144012
16,-5.980822,1.4882323
23,2.9514492,-0.22132942
37,2.81556,-0.73895687
30,2.7510676,-1.4533776
28,3.2537775,-1.4175377
33,2.2992282,-1.3234315
35,2.5377803,-0.98667854
32,2.7287061,-0.22688788
38,2.5005062,-0.3022008
24,2.4755533,-1.4780611
13,-6.018397,2.5058174
31,2.283811,-0.47624502
14,-5.01205,2.4426858
26,2.2949572,-0.74847555
12,-6.7278843,0.42985314
103,2.5376935,2.2091415
104,-2.4317892,-2.4563732
