id,x,y
1,4.361183,1.0462862
0,2.9795744,0.5825194
2,1.8686373,1.6787856
3,4.0826983,-1.9709362
4,4.272241,-0.8914161
5,0.19177867,-0.8166617
6,0.7458481,3.8929482
7,1.6456068,-0.70881736
8,-0.3891093,-1.9422523
9,-0.91174144,0.23600648
10,0.8040237,0.5088572
11,2.0365772,1.8396833
12,-3.5586598,-1.1332312
13,0.1452308,-0.0951805
14,3.9870317,1.2164774
15,-2.9672816,2.0190454
16,0.5248601,-2.3233356
17,0.3882324,2.3923132
18,1.4453076,1.2341202
19,-0.1922083,-1.473953
20,3.2119362,-0.6520656
21,1.9219873,-1.7054454
22,3.06807,2.1076486
23,-1.8805237,2.9343543
24,2.7546387,-2.525026
25,0.64317185,3.5592587
26,-0.31285867,-2.324705
27,-0.5529682,-0.4603638
28,2.972323,-3.2315133
29,0.52776897,1.1804163
30,-0.996722,2.1083472
31,0.34938917,0.18061754
32,-1.5086704,-3.4455562
33,0.41209382,-2.4721262
34,3.79454,1.4439849
35,2.943563,2.972008
36,0.95646775,1.2789319
37,1.1140543,-1.6404614
38,2.0529797,-0.45000315
39,2.56772,3.9447675
40,-1.3050475,-1.2407793
41,2.812434,-2.9095702
42,1.7308404,2.4134707
43,1.638496,3.0092218
44,-1.3618857,0.7125534
45,3.233114,-1.2607664
46,0.23063445,-3.6521256
47,0.42799154,1.5412474
48,1.3804787,-1.0048174
49,-2.179441,-0.14400949
50,-1.9051948,-0.36940745
51,-1.4950619,2.9525027
52,2.1146424,1.2670217
53,-2.368965,-1.2624891
54,1.0858768,-3.224653
55,1.9847761,-0.49278045
56,1.1495528,2.7574792
57,0.92043626,0.8262038
58,2.3145318,-1.2497114
59,-3.9267666,-0.068143696
60,0.12759441,2.8489225
61,4.2255287,-0.37764078
62,-0.533563,0.6214738
63,-0.14452793,-1.0898004
64,-2.3192928,0.33700827
65,2.2969885,-0.6848334
66,2.6130712,0.4587683
67,0.9348543,-1.3225799
68,5.1705775,-0.29256672
69,-1.9947001,-0.76962876
70,5.304882,0.6910849
71,1.1405011,0.89309144
72,4.833385,0.6561984
73,2.1263804,-1.9061482
74,-0.57804024,1.836984
75,-1.2074552,-1.5230601
76,-1.9893479,-1.6984277
77,2.0380228,-3.708898
78,-1.2595068,-2.1315565
79,-2.2583928,-1.4628798
80,-3.1136196,2.0096633
81,2.3320541,0.2985794
82,3.0727081,0.36163232
83,1.248187,-2.4967055
100,3.9256718,0.109381266
84,3.4377365,-2.2682915
85,-2.4516947,0.99749035
86,-0.20992012,3.4299574
87,-0.7317577,1.7940651
88,-0.7612811,0.7725146
89,-3.133401,0.05127819
90,-1.2649194,-2.1867406
91,2.9307864,2.1114054
92,1.2330396,0.33062047
93,0.15460868,-3.3798056
94,-1.4726115,2.060077
95,3.3335195,2.83638
96,-0.904072,-0.4903429
97,-2.8724902,-1.9577463
98,4.3731117,2.1747527
99,3.1472173,-1.0750878
101,0.5943268,-1.3733214
102,-0.26184943,3.3193538
103,3.3243022,0.26932493
104,-3.3891292,-0.04029398
105,-1.5419842,-3.6667936
